id,name,latitude,longitude,slots,public_art,night_club,bicycle_store,coffee_shop,fast_food,museum,grocery_store
00fa94ad698dc4a9e4d708d6fd32f294,Chilco & Barclay,49.291909,-123.140713,18,3,4,9,45,21,2,23
012d3e06901cc222b1c2cf0a2ace3a29,St George & Broadway,49.262321,-123.09306,14,1,5,16,50,15,0,28
029a505bd4422a1afd127987757f71a6,Britannia Parking Lot,49.275882,-123.071865,14,0,3,5,45,10,0,46
0438114d2e6b96118de69bc9775bb21e,Morton & Denman,49.28803,-123.142135,26,1,5,8,41,25,2,27
0459b7e93703980b853cd65a9dc60596,Thornton & National,49.273777,-123.092723,14,0,4,5,50,16,11,47
04f64fde5ba1ebde8ad78c74914adb34,Burrard & 14th,49.259469,-123.145718,18,1,1,14,43,16,1,14
06487275cd19694152824c7c3088e8ff,Olympic Village Station,49.266314,-123.116011,20,3,4,26,47,21,3,16
064a7b39b1dbc4bfc4cf8f454e360c57,8th & Macdonald,49.264928,-123.168068,20,0,1,6,39,15,0,29
066ecc3584913fa035ec1417323beb80,30th & Ontario,49.243375,-123.104978,22,0,1,2,17,3,1,15
06bdc4d55f34b2a491305534fd5defda,Lakewood & Triumph,49.283968,-123.061615,16,0,4,3,23,8,0,25
07b13214cb69f2ec007d888450f3d6bc,13th & Cambie,49.259579,-123.114769,14,3,3,21,50,22,1,15
085a0e120a08a80a58c0ae0ff9da565a,Arbutus & Nanton,49.247854,-123.153422,18,0,0,0,1,2,0,2
08c7a90bf297fde8c1f1156db13987d4,14th & Fraser,49.257939,-123.089531,16,2,2,5,42,15,0,31
0a43242bee10cd33f539af2c1bf5ecbf,15th & Victoria (Trout Lake),49.256857,-123.065646,18,0,0,3,12,8,0,13
0b543fc4e694fe07a54dac48bb1b3390,Robson & Hornby,49.282758,-123.122092,20,8,49,16,50,50,9,46
0c42f45e4a14957ad4a6d521d0ba8bc3,Cardero & Robson,49.289255,-123.132677,26,3,9,12,50,50,3,40
0c9ad3e3703e5869b82619ecdf54f43e,1st & Scotia,49.2685027,-123.0975014,20,2,7,24,50,22,7,30
0cee06d7d10f7d3162cea03d22b7beed,10th & Fraser,49.26151,-123.089413,14,1,3,8,49,11,0,24
0cf6cd1809fa7f510812f5b052f578c4,Ontario & 5th,49.266724,-123.104824,20,3,8,31,50,31,8,25
0d1b5c62f8d22e3650811df55596e25b,Heather & 16th,49.256845,-123.120071,12,2,2,6,50,18,0,10
0e0aef6fabaa808b3a3cef24657257a4,Richards & Smithe,49.279259,-123.119145,18,6,50,16,50,50,7,42
10acadd77bc21f26a7f09d8c74d4af2d,Robson & Beatty,49.277773,-123.114237,20,7,49,13,50,50,21,35
12dd264419c06f596d1a883ed36efd9c,Maple Tree Square,49.283482,-123.103738,25,4,25,8,50,50,15,44
13021bba7bbeca1ccd8726ca17da59e6,22nd & Main,49.25094,-123.101306,14,1,1,4,32,13,0,18
1648ead5ea617d2cea115869d9516f5e,Carrall & Seawall,49.276294,-123.106534,18,4,26,14,50,44,22,37
1675a77b9af656faf527b4e6de53e63b,Charles & Woodland,49.2731,-123.0732,14,0,2,7,42,9,0,46
175a074bf65455d1633639511dc129c8,1st & Manitoba,49.27023,-123.10651,28,2,10,31,44,26,9,19
17a3320a52bcc62161908967f8a06613,St Catherines & 7th,49.264466,-123.085183,20,1,2,4,27,3,0,24
198810b9b0af5d229d1b6fa12c620e06,Triumph & Victoria,49.283986,-123.065264,18,0,4,4,29,8,0,23
1bca0e944a4faf170db82793414b03ab,18th & Main,49.254667,-123.101389,16,1,2,8,49,17,0,25
1c8f7fd6535db12cc45cfc59aa9da058,St Catherines & 10th,49.261353,-123.085333,12,1,2,4,28,4,0,21
1d4153659a0a0a2089078c739df6737d,Nelson & Richards,49.277844,-123.120942,18,3,48,12,50,50,6,37
1d442ad1a71774c82688a45954e47bfd,Arbutus & 10th,49.262835,-123.152626,18,1,1,13,50,21,1,30
1d7e73b3321ebb6713774d376247d9f9,Comox & Denman,49.288444,-123.139203,18,2,8,9,50,32,3,32
1ef01f2f89621d51afbabaa6296e55be,Prince Edward & 14th,49.258352,-123.096337,14,2,5,20,50,17,0,29
1ef5c4ff3f0b09422bb1597fd9d7568b,Alexander & Railway,49.283992,-123.091206,20,0,5,5,45,10,10,40
25318ec3e06fae1397a3a2f645104149,Chilco & Beach,49.28972,-123.144028,14,1,2,8,34,20,2,20
257715b845828e027ff35dd0f11c971e,Richards & Cordova,49.284554,-123.111031,16,7,33,15,50,50,16,29
261efc67071963969b3f848c66454d97,Orchard Commons,49.259999,-123.250902,26,0,0,2,32,10,8,4
26555ebe3663991da07220d12b0f054a,Strangway Building,49.2661,-123.24568,24,0,0,2,36,11,8,6
2681455ba2d97283998a806b14d3e95c,Yew & Broadway,49.263523,-123.155267,18,0,1,11,50,18,0,35
277b4b4881bdb7dac73012672179def8,Woodland & 10th,49.261263,-123.073707,14,0,0,5,21,13,0,24
2781435bde344e1b64f1bebac6bc9008,Ontario & 16th,49.256825,-123.105234,14,4,5,23,50,24,0,24
2ca388bba54706770900ca2a9d7aa5be,14th & Alder,49.258819,-123.131317,14,1,1,3,41,12,2,7
2f09a64507cf6257c67ca20af27339eb,Chestnut & McNicoll,49.275938,-123.145939,16,2,1,13,40,20,4,28
